time,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-05-29,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400.0
2022-05-30,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400.0
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400.0
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600.0
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100.0
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300.0
2022-06-04,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300.0
2022-06-05,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300.0
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400.0
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200.0
2022-06-08,145.62371826171875,147.50354794884595,145.13161326153673,146.23392365623158,53950200.0
2022-06-09,140.38771057128906,145.61386314826538,140.2794468730643,144.75760527366657,69473000.0
2022-06-10,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900.0
2022-06-11,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900.0
2022-06-12,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900.0
2022-06-13,129.79762268066406,133.0651921487905,129.3645678675484,130.77198099232118,122207100.0
2022-06-14,130.66372680664062,131.77588901971137,129.40393908646058,131.0278947539339,84784300.0
2022-06-15,133.29156494140625,135.17140981281415,130.0732087681398,132.16956604237166,91533000.0
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900.0
2022-06-17,129.48265075683594,130.9786539949958,127.7602834489197,128.01618763180625,134520300.0
2022-06-18,129.48265075683594,130.9786539949958,127.7602834489197,128.01618763180625,134520300.0
2022-06-19,129.48265075683594,130.9786539949958,127.7602834489197,128.01618763180625,134520300.0
2022-06-20,129.48265075683594,130.9786539949958,127.7602834489197,128.01618763180625,134520300.0
2022-06-21,133.72463989257812,134.8958524756881,131.21491580632122,131.31332781915805,81000500.0
2022-06-22,133.21286010742188,135.5847953387102,131.79559497900595,132.6616897658164,73409200.0
2022-06-23,136.08673095703125,136.40167037101077,133.48841696582116,134.65962935518908,72433800.0
2022-06-24,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800.0
2022-06-25,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800.0
2022-06-26,139.42320251464844,139.66925503284406,137.56304607780373,137.6909831751248,89116800.0
2022-06-27,139.42320251464844,141.2243087499828,138.74409516157192,140.4467743824865,70207900.0
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400.0
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400.0
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500.0
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-02,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-03,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-04,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-05,139.3247833251953,139.37399683516924,134.767885626568,135.59463354770725,73353800.0
2022-07-06,140.6632843017578,141.84433323860637,138.85234159739986,139.11808248899268,74064300.0
2022-07-07,144.0391387939453,144.23597778940012,141.0176069003368,141.0274435938611,66253700.0
2022-07-08,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800.0
2022-07-09,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800.0
2022-07-10,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800.0
2022-07-11,142.58251953125,144.3245757006066,141.50973407273898,143.3698906543045,63141600.0
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800.0
2022-07-13,143.1927032470703,144.1375363377061,139.87590568375293,140.73217850583993,71185600.0
2022-07-14,146.12564086914062,146.59805740261146,140.98806413686148,141.80496013260634,78140700.0
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900.0
2022-07-16,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900.0
2022-07-17,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900.0
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900.0
2022-07-19,148.61572265625,148.8420867705286,144.59030701772662,145.58435379595355,82982400.0
2022-07-20,150.62351989746094,151.2927906316257,147.99568050926646,148.7338381470016,64823400.0
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600.0
2022-07-22,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167695,66675400.0
2022-07-23,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167695,66675400.0
2022-07-24,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167695,66675400.0
2022-07-25,150.53494262695312,152.5919382797309,149.87552361463057,151.57820300519043,53623900.0
2022-07-26,149.2062225341797,150.67268563136525,148.4188516333692,149.85578963583632,55138700.0
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700.0
2022-07-28,154.865478515625,155.1508928612319,151.97189817076023,154.50131053527133,81378700.0
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-07-30,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-07-31,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-08-01,158.95974731445312,161.00690586019908,158.34954193697632,158.46764232800993,67829400.0
2022-08-02,157.48342895507812,159.84554184971918,157.1094393855953,157.57201926429306,59907000.0
2022-08-03,163.50680541992188,163.95953359141228,158.2117510307237,158.30032632281717,82507500.0
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100.0
2022-08-05,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000.0
2022-08-06,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000.0
2022-08-07,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000.0
2022-08-08,162.4921112060547,165.3897106347166,161.8317762742878,163.97047703384425,60276900.0
2022-08-09,162.54136657714844,163.4283949524473,160.89545469517256,161.65435324056202,63135500.0
2022-08-10,166.799072265625,166.89762095148,164.49281044366623,165.26155937141485,70170500.0
2022-08-11,166.0598907470703,168.52383349342222,165.76421460976547,167.6072389716485,57149200.0
2022-08-12,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-13,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-14,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-15,170.6920928955078,170.8892052991509,168.87863472005176,169.046181015084,54091700.0
2022-08-16,170.53443908691406,171.20463947132552,169.18420299774098,170.28804476181145,56377100.0
2022-08-17,172.03248596191406,173.60940030005358,170.0810475130616,170.27815992548992,79542000.0
2022-08-18,171.63824462890625,172.37742744821887,170.62310142681395,171.2440198074247,62290100.0
2022-08-19,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300.0
2022-08-20,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300.0
2022-08-21,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300.0
2022-08-22,165.1531982421875,167.41016368127242,164.72939217570928,167.24261734201428,69026800.0
2022-08-23,164.8180694580078,166.2767345287208,164.24643288251994,164.67023889482752,54147100.0
2022-08-24,165.11375427246094,165.68539087789364,163.8522166048561,164.90679147316692,53841500.0
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200.0
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000.0
2022-08-27,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000.0
2022-08-28,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000.0
2022-08-29,159.0524444580078,160.55051089039753,157.514946518142,158.82575088680454,73314000.0
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200.0
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100.0
2022-09-01,155.68177795410156,156.13513503517575,152.43922061054926,154.3808088580502,74229900.0
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800.0
2022-09-03,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800.0
2022-09-04,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800.0
2022-09-05,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800.0
2022-09-06,152.30123901367188,154.8243141649417,151.47335779942037,154.2132611313819,73714800.0
2022-09-07,153.71063232421875,154.41038374001005,151.39451980442465,152.58707487686897,87449600.0
2022-09-08,152.23223876953125,154.10482916146404,150.47789777328236,152.4096354211257,84923800.0
2022-09-09,155.1002655029297,155.54378723487187,152.51805827855026,153.2276750032018,68028800.0
2022-09-10,155.1002655029297,155.54378723487187,152.51805827855026,153.2276750032018,68028800.0
2022-09-11,155.1002655029297,155.54378723487187,152.51805827855026,153.2276750032018,68028800.0
2022-09-12,161.07286071777344,161.8908915280311,157.0024374583422,157.28824820471496,104956000.0
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600.0
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400.0
2022-09-15,150.17239379882812,153.00101060134492,149.19668199140034,152.41950862141564,90481100.0
2022-09-16,148.5264892578125,149.16712349652025,146.23009244998983,149.02914328242736,162278800.0
2022-09-17,148.5264892578125,149.16712349652025,146.23009244998983,149.02914328242736,162278800.0
2022-09-18,148.5264892578125,149.16712349652025,146.23009244998983,149.02914328242736,162278800.0
2022-09-19,152.251953125,152.33080110123336,146.94955831205283,147.15652109079085,81474200.0
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800.0
2022-09-21,151.50294494628906,156.45054724189947,151.3846804817515,155.07072998785742,101696800.0
2022-09-22,150.5370635986328,152.24210790592508,148.73345555804372,150.18225521296424,86652500.0
2022-09-23,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-24,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-25,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-26,148.59548950195312,151.55222131778743,147.4817823722665,147.50149812854582,93339400.0
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700.0
2022-09-28,147.67889404296875,148.4673588641249,142.7510077091373,145.51062706382604,146691400.0
2022-09-29,140.4250030517578,144.60385483566444,138.6509614907262,143.99280192414122,128138200.0
2022-09-30,136.20677185058594,141.03610936010895,136.00965940990883,139.2423515609022,124925300.0
2022-10-01,136.20677185058594,141.03610936010895,136.00965940990883,139.2423515609022,124925300.0
2022-10-02,136.20677185058594,141.03610936010895,136.00965940990883,139.2423515609022,124925300.0
2022-10-03,140.39547729492188,141.0065454207756,135.7041349641021,136.21663934873945,114311700.0
2022-10-04,143.99282836914062,144.11109281535886,142.17935497441533,142.93825359464822,87830100.0
2022-10-05,144.2884979248047,145.2543744211321,140.94739177527688,141.99211625326663,79471000.0
2022-10-06,143.33245849609375,145.41202660543266,143.12549574401123,143.70698257528738,68402200.0
2022-10-07,138.0694580078125,141.03605396613975,137.43868942216017,140.4841182948233,85925600.0
2022-10-08,138.0694580078125,141.03605396613975,137.43868942216017,140.4841182948233,85925600.0
2022-10-09,138.0694580078125,141.03605396613975,137.43868942216017,140.4841182948233,85925600.0
2022-10-10,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000.0
2022-10-11,136.97552490234375,139.31135326076313,136.22649159037823,137.88225418694904,77033700.0
2022-10-12,136.34475708007812,138.33562739322105,136.16736038855555,137.12337155166935,70433700.0
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000.0
2022-10-14,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000.0
2022-10-15,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000.0
2022-10-16,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000.0
2022-10-17,140.3560333251953,140.83895646188824,138.24689900930798,139.03536366842837,85250900.0
2022-10-18,141.6767120361328,144.58416155365336,138.58200045824861,143.39162165141138,99136600.0
2022-10-19,141.78514099121094,142.8594165632396,139.4591781255194,139.6464402055219,61758300.0
2022-10-20,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000.0
2022-10-21,145.14596557617188,145.71760218486398,140.5925884624425,140.80941666017796,86548600.0
2022-10-22,145.14596557617188,145.71760218486398,140.5925884624425,140.80941666017796,86548600.0
2022-10-23,145.14596557617188,145.71760218486398,140.5925884624425,140.80941666017796,86548600.0
2022-10-24,147.2945098876953,148.0632589024532,143.89427154723307,145.0671108242576,75981900.0
2022-10-25,150.14279174804688,150.29063731652494,147.20577659322453,147.92524356927564,74732300.0
2022-10-26,147.1959686279297,149.79789197212497,145.90484979505857,148.7827486054812,88194300.0
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200.0
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400.0
2022-10-29,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400.0
2022-10-30,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400.0
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200.0
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300.0
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600.0
2022-11-03,136.87698364257812,140.74044495007456,136.74885377800044,140.0111123159873,97918500.0
2022-11-04,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800.0
2022-11-05,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800.0
2022-11-06,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800.0
2022-11-07,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600.0
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500.0
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800.0
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000.0
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700.0
2022-11-12,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700.0
2022-11-13,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700.0
2022-11-14,146.3837890625,148.35821299381362,145.54465286622803,147.06496772898868,73374100.0
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300.0
2022-11-16,146.8872833251953,147.9534742124063,145.4064651591236,147.22294689122086,64218300.0
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400.0
2022-11-18,149.35528564453125,150.74725807535745,148.05217373541836,150.36224602679474,74829600.0
2022-11-19,149.35528564453125,150.74725807535745,148.05217373541836,150.36224602679474,74829600.0
2022-11-20,149.35528564453125,150.74725807535745,148.05217373541836,150.36224602679474,74829600.0
2022-11-21,146.1172637939453,148.4470850528785,145.83097890062086,148.2397789385964,58724100.0
2022-11-22,148.2594757080078,148.49641198659964,145.0510370374103,146.23570336671128,51804100.0
2022-11-23,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400.0
2022-11-24,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400.0
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900.0
2022-11-26,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900.0
2022-11-27,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900.0
2022-11-28,142.375732421875,144.7647839323927,141.54647786060335,143.2839657599813,69246000.0
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800.0
2022-11-30,146.1370086669922,146.81818743880567,138.75266623992653,139.59178750228543,111380900.0
2022-12-01,146.4134063720703,147.22292742638413,144.735149018476,146.31469421224674,71250400.0
2022-12-02,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400.0
2022-12-03,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400.0
2022-12-04,145.91983032226562,146.10740304717433,143.78744839224407,144.09349682237342,65447400.0
2022-12-05,144.7549285888672,148.99006226616046,143.90592550087496,145.88034988563246,68826400.0
2022-12-06,141.08250427246094,145.41636538627455,140.10515873582997,145.1893107898035,64727200.0
2022-12-07,139.13766479492188,141.536582777895,138.20968308402922,140.37167982245785,69721100.0
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300.0
2022-12-09,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000.0
2022-12-10,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000.0
2022-12-11,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000.0
2022-12-12,142.6422882080078,142.65215490653637,139.2561427186447,140.87517003337655,70462700.0
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200.0
2022-12-14,141.37867736816406,144.7845567243547,139.35488917969417,143.49131104663087,82291200.0
2022-12-15,134.75440979003906,139.98663530743855,134.29041904207975,139.3054567598533,98931900.0
2022-12-16,132.78985595703125,135.88970045695345,132.01983194558704,134.94198554917145,160156900.0
2022-12-17,132.78985595703125,135.88970045695345,132.01983194558704,134.94198554917145,160156900.0
2022-12-18,132.78985595703125,135.88970045695345,132.01983194558704,134.94198554917145,160156900.0
2022-12-19,130.67727661132812,133.47108899879476,129.64071583228736,133.38224351436207,79592600.0
2022-12-20,130.60816955566406,131.54601807895426,128.22898467531743,129.70980289008992,77432800.0
2022-12-21,133.7178955078125,135.06050476290937,131.05242546033497,131.27948005874936,85928000.0
2022-12-22,130.53907775878906,132.8392842174574,128.6337652569508,132.63197807082778,77852100.0
2022-12-23,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900.0
2022-12-24,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900.0
2022-12-25,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900.0
2022-12-26,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900.0
2022-12-27,128.3671875,129.72954501138923,127.07394206581392,129.6999298536339,69007800.0
2022-12-28,124.4281997680664,129.35438547518544,124.26037553788484,128.0117765700734,85438400.0
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700.0
2022-12-30,128.2684326171875,128.2881810726547,125.80041044364155,126.76788140215325,77034200.0
2022-12-31,128.2684326171875,128.2881810726547,125.80041044364155,126.76788140215325,77034200.0
2023-01-01,128.2684326171875,128.2881810726547,125.80041044364155,126.76788140215325,77034200.0
2023-01-02,128.2684326171875,128.2881810726547,125.80041044364155,126.76788140215325,77034200.0
2023-01-03,123.47062683105469,129.22606810599524,122.58213436427353,128.61400137585915,112117500.0
2023-01-04,124.7441177368164,127.01470850998557,123.48048749262259,125.26733892869382,89113600.0
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700.0
2023-01-06,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700.0
2023-01-07,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700.0
2023-01-08,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700.0
2023-01-09,128.4856414794922,131.70396238313268,128.22897177101316,128.80155656407595,70790800.0
2023-01-10,129.0582275390625,129.58144872233615,126.48160347682453,128.5942366688145,63896200.0
2023-01-11,131.782958984375,131.80269238208612,128.79170729193848,129.57159828407498,69458900.0
2023-01-12,131.70399475097656,132.5431161562632,129.759185341571,132.1679857307026,71379600.0
2023-01-13,133.03671264648438,133.194670216135,129.97636381873417,130.34162751784612,57809700.0
2023-01-14,133.03671264648438,133.194670216135,129.97636381873417,130.34162751784612,57809700.0
2023-01-15,133.03671264648438,133.194670216135,129.97636381873417,130.34162751784612,57809700.0
2023-01-16,133.03671264648438,133.194670216135,129.97636381873417,130.34162751784612,57809700.0
2023-01-17,134.20164489746094,135.53437248834726,132.41479301235546,133.1058386221111,63646600.0
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800.0
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400.0
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-21,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-22,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-23,139.30551147460938,141.48725702280552,136.1365537453342,136.35374163026458,81760300.0
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100.0
2023-01-25,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300.0
2023-01-26,142.11903381347656,142.4053186406196,140.08536461650493,141.3391279655153,54105100.0
2023-01-27,144.0638427734375,145.34722141150488,141.25029755609052,141.32927632528882,70555800.0
2023-01-28,144.0638427734375,145.34722141150488,141.25029755609052,141.32927632528882,70555800.0
2023-01-29,144.0638427734375,145.34722141150488,141.25029755609052,141.32927632528882,70555800.0
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300.0
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500.0
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600.0
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000.0
2023-02-03,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300.0
2023-02-04,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300.0
2023-02-05,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300.0
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300.0
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600.0
2023-02-08,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100.0
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100.0
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700.0
2023-02-11,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700.0
2023-02-12,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700.0
2023-02-13,152.1144561767578,152.51981958615465,149.21750105242154,149.2471614217272,62199000.0
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600.0
2023-02-15,153.5778045654297,153.74588507311654,151.15544476328222,151.38284602819238,65573800.0
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900.0
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-18,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-19,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-20,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-21,146.80503845214844,149.59323413897312,146.735835945734,148.50563686680903,58867200.0
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300.0
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200.0
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600.0
2023-02-25,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600.0
2023-02-26,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600.0
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500.0
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000.0
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000.0
2023-03-02,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100.0
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300.0
2023-03-04,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300.0
2023-03-05,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300.0
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000.0
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000.0
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800.0
