time,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600.0
2022-07-12,143.55686950683594,146.10596977247354,142.7596618190989,143.4584425008562,77588800.0
2022-07-13,143.19271850585938,144.13755169717774,139.8759205891,140.73219350243247,71185600.0
2022-07-14,146.1256561279297,146.59807271073137,140.98807885917248,141.80497494021958,78140700.0
2022-07-15,147.79884338378906,148.47795082212772,145.8599480955504,147.41500200792666,76259900.0
2022-07-16,147.79884338378906,148.47795082212772,145.8599480955504,147.41500200792666,76259900.0
2022-07-17,147.79884338378906,148.47795082212772,145.8599480955504,147.41500200792666,76259900.0
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900.0
2022-07-19,148.61572265625,148.8420867705286,144.59030701772662,145.58435379595355,82982400.0
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400.0
2022-07-21,152.89703369140625,153.11356109876007,149.54087389527504,152.06044916137068,65086600.0
2022-07-22,151.6569366455078,153.81235925179797,150.98768095986142,152.93641282919904,66675400.0
2022-07-23,151.6569366455078,153.81235925179797,150.98768095986142,152.93641282919904,66675400.0
2022-07-24,151.6569366455078,153.81235925179797,150.98768095986142,152.93641282919904,66675400.0
2022-07-25,150.53489685058594,152.5918918778492,149.87547803878698,151.57815691157685,53623900.0
2022-07-26,149.20623779296875,150.67270104012428,148.41886681163666,149.8558049610543,55138700.0
2022-07-27,154.31427001953125,154.84575179759253,149.75738820549032,150.17075457850913,78620700.0
2022-07-28,154.86546325683594,155.15087757432116,151.97188319707365,154.50129531236348,81378700.0
2022-07-29,159.94398498535156,161.04631055801715,156.98151786037047,158.69404891618413,101786900.0
2022-07-30,159.94398498535156,161.04631055801715,156.98151786037047,158.69404891618413,101786900.0
2022-07-31,159.94398498535156,161.04631055801715,156.98151786037047,158.69404891618413,101786900.0
2022-08-01,158.9597625732422,161.00692131549803,158.34955713719083,158.4676575395611,67829400.0
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000.0
2022-08-03,163.50682067871094,163.95954889245084,158.21176579536746,158.30034109572696,82507500.0
2022-08-04,163.19187927246094,164.55009405774106,161.8336644871808,163.38871829491413,55474100.0
2022-08-05,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000.0
2022-08-06,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000.0
2022-08-07,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000.0
2022-08-08,162.49209594726562,165.38969510382904,161.83176107750737,163.97046163622954,60276900.0
2022-08-09,162.54141235351562,163.42844097862744,160.89550000800318,161.6543987671205,63135500.0
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500.0
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200.0
2022-08-12,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-13,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-14,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400.0
2022-08-15,170.69207763671875,170.88919002274122,168.87861962337436,169.046165903429,54091700.0
2022-08-16,170.53440856933594,171.20460883381332,169.1841727217911,170.28801428832625,56377100.0
2022-08-17,172.03248596191406,173.60940030005358,170.0810475130616,170.27815992548992,79542000.0
2022-08-18,171.6382598876953,172.37744277272193,170.6231165953559,171.24403503116682,62290100.0
2022-08-19,169.04623413085938,171.23421708781893,168.83925626683688,170.53445054049413,70346300.0
2022-08-20,169.04623413085938,171.23421708781893,168.83925626683688,170.53445054049413,70346300.0
2022-08-21,169.04623413085938,171.23421708781893,168.83925626683688,170.53445054049413,70346300.0
2022-08-22,165.1531524658203,167.41011727933045,164.7293465168106,167.242570986512,69026800.0
2022-08-23,164.81805419921875,166.27671913488913,164.24641767665275,164.67022364972456,54147100.0
2022-08-24,165.11373901367188,165.68537556627746,163.85220146265053,164.90677623350408,53841500.0
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200.0
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000.0
2022-08-27,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000.0
2022-08-28,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000.0
2022-08-29,159.0524444580078,160.55051089039753,157.514946518142,158.82575088680454,73314000.0
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200.0
2022-08-31,154.95242309570312,158.26396254446672,154.87357512802876,157.99785253340468,87991100.0
2022-09-01,155.68177795410156,156.13513503517575,152.43922061054926,154.3808088580502,74229900.0
2022-09-02,153.56275939941406,158.04713803269738,152.73487827783597,157.44593542420824,76957800.0
2022-09-03,153.56275939941406,158.04713803269738,152.73487827783597,157.44593542420824,76957800.0
2022-09-04,153.56275939941406,158.04713803269738,152.73487827783597,157.44593542420824,76957800.0
2022-09-05,153.56275939941406,158.04713803269738,152.73487827783597,157.44593542420824,76957800.0
2022-09-06,152.30120849609375,154.82428314179882,151.47332744773013,154.2132302306796,73714800.0
2022-09-07,153.7106475830078,154.41039906826313,151.3945348332942,152.58709002412297,87449600.0
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800.0
2022-09-09,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800.0
2022-09-10,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800.0
2022-09-11,155.10025024414062,155.54377193244906,152.51804327379915,153.22765992863847,68028800.0
2022-09-12,161.07286071777344,161.8908915280311,157.0024374583422,157.28824820471496,104956000.0
2022-09-13,151.6211700439453,158.2245332834512,151.15794762648912,157.5937645718297,122656600.0
2022-09-14,153.0699462890625,154.83413736584612,151.394468562905,152.5574420890309,87965400.0
2022-09-15,150.1724090576172,153.00102614754542,149.1966971510488,152.41952410853062,90481100.0
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-17,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-18,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-19,152.251953125,152.33080110123336,146.94955831205283,147.15652109079085,81474200.0
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800.0
2022-09-21,151.50291442871094,156.4505157277147,151.38464998799563,155.07069875161233,101696800.0
2022-09-22,150.53704833984375,152.24209247430875,148.73344048207258,150.18223999013938,86652500.0
2022-09-23,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-24,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-25,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-26,148.595458984375,151.55219019297488,147.48175208341434,147.50146783564452,93339400.0
2022-09-27,149.57118225097656,152.48849721993565,147.78729002305445,150.5370586818527,84442700.0
2022-09-28,147.67889404296875,148.4673588641249,142.7510077091373,145.51062706382604,146691400.0
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200.0
2022-09-30,136.2067413330078,141.03607776050177,136.00962893649438,139.2423203631924,124925300.0
2022-10-01,136.2067413330078,141.03607776050177,136.00962893649438,139.2423203631924,124925300.0
2022-10-02,136.2067413330078,141.03607776050177,136.00962893649438,139.2423203631924,124925300.0
2022-10-03,140.39544677734375,141.00651477037042,135.7041054662748,136.21660973950978,114311700.0
2022-10-04,143.99282836914062,144.11109281535886,142.17935497441533,142.93825359464822,87830100.0
2022-10-05,144.2884979248047,145.2543744211321,140.94739177527688,141.99211625326663,79471000.0
2022-10-06,143.33248901367188,145.41205756578128,143.12552621752397,143.7070131726072,68402200.0
2022-10-07,138.06947326660156,141.0360695527831,137.43870461123964,140.4841338204693,85925600.0
2022-10-08,138.06947326660156,141.0360695527831,137.43870461123964,140.4841338204693,85925600.0
2022-10-09,138.06947326660156,141.0360695527831,137.43870461123964,140.4841338204693,85925600.0
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000.0
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700.0
2022-10-12,136.34474182128906,138.33561191162715,136.16734514961954,137.123356205743,70433700.0
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000.0
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000.0
2022-10-15,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000.0
2022-10-16,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000.0
2022-10-17,140.3560791015625,140.83900239575823,138.24694409779235,139.03540901406623,85250900.0
2022-10-18,141.67669677734375,144.58414598172774,138.58198553276452,143.39160620792404,99136600.0
2022-10-19,141.7851104736328,142.8593858144363,139.45914810857732,139.6464101482739,61758300.0
2022-10-20,141.32191467285156,143.78585768272674,140.59258212799125,140.95725591977873,64522000.0
2022-10-21,145.1459197998047,145.7175562282131,140.5925441221267,140.80937225147852,86548600.0
2022-10-22,145.1459197998047,145.7175562282131,140.5925441221267,140.80937225147852,86548600.0
2022-10-23,145.1459197998047,145.7175562282131,140.5925441221267,140.80937225147852,86548600.0
2022-10-24,147.29449462890625,148.06324356402658,143.89425664068742,145.06709579621315,75981900.0
2022-10-25,150.14279174804688,150.29063731652494,147.20577659322453,147.92524356927564,74732300.0
2022-10-26,147.19595336914062,149.7978764436125,145.9048346701109,148.78273318220164,88194300.0
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200.0
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-29,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-30,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400.0
2022-10-31,151.12841796875,152.01544655256544,149.72890002224932,150.95102127521648,97943200.0
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300.0
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600.0
2022-11-03,136.876953125,140.74041357111363,136.74882328898968,140.01108109963562,97918500.0
2022-11-04,136.6103973388672,140.84553006556408,132.66154945569053,140.27294531486436,140814800.0
2022-11-05,136.6103973388672,140.84553006556408,132.66154945569053,140.27294531486436,140814800.0
2022-11-06,136.6103973388672,140.84553006556408,132.66154945569053,140.27294531486436,140814800.0
2022-11-07,137.14352416992188,137.37057876993973,133.935084352566,135.3566724049037,83374600.0
2022-11-08,137.71609497070312,139.6214071902777,135.7318039714629,138.61446164278013,89908500.0
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800.0
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000.0
2022-11-11,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700.0
2022-11-12,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700.0
2022-11-13,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700.0
2022-11-14,146.38381958007812,148.35824392301274,145.54468320886602,147.06499838857653,73374100.0
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300.0
2022-11-16,146.88726806640625,147.95345884286033,145.40645005416332,147.22293159756276,64218300.0
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400.0
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600.0
2022-11-19,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600.0
2022-11-20,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600.0
2022-11-21,146.1172637939453,148.4470850528785,145.83097890062086,148.2397789385964,58724100.0
2022-11-22,148.25950622558594,148.49644255294848,145.05106689456673,146.23573346771818,51804100.0
2022-11-23,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400.0
2022-11-24,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400.0
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900.0
2022-11-26,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900.0
2022-11-27,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900.0
2022-11-28,142.37574768066406,144.76479944722283,141.54649303051897,143.28398111610815,69246000.0
2022-11-29,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800.0
2022-11-30,146.13699340820312,146.81817210889182,138.75265175216816,139.59177292691083,111380900.0
2022-12-01,146.41339111328125,147.2229120832291,144.73513393459018,146.3146789637452,71250400.0
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400.0
2022-12-03,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400.0
2022-12-04,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400.0
2022-12-05,144.75489807128906,148.9900308557214,143.90589516228567,145.88031913079033,68826400.0
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200.0
2022-12-07,139.13766479492188,141.536582777895,138.20968308402922,140.37167982245785,69721100.0
2022-12-08,140.82579040527344,141.6846751168045,139.2956238058851,140.53950554386986,62128300.0
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000.0
2022-12-10,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000.0
2022-12-11,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000.0
2022-12-12,142.6422882080078,142.65215490653637,139.2561427186447,140.87517003337655,70462700.0
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200.0
2022-12-14,141.37864685058594,144.78452547159364,139.35485909896488,143.49128007302596,82291200.0
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900.0
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-17,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-18,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900.0
2022-12-19,130.67723083496094,133.4710422437526,129.64067041902834,133.38219679044258,79592600.0
2022-12-20,130.60816955566406,131.54601807895426,128.22898467531743,129.70980289008992,77432800.0
2022-12-21,133.7178955078125,135.06050476290937,131.05242546033497,131.27948005874936,85928000.0
2022-12-22,130.5390625,132.83926868979583,128.63375022087482,132.63196256739838,77852100.0
2022-12-23,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900.0
2022-12-24,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900.0
2022-12-25,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900.0
2022-12-26,130.17376708984375,130.72660336639342,127.98215537662273,129.2457854554959,63814900.0
2022-12-27,128.36717224121094,129.72952959065904,127.07392696075074,129.69991443642402,69007800.0
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400.0
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700.0
2022-12-30,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200.0
2022-12-31,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200.0
2023-01-01,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200.0
2023-01-02,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200.0
2023-01-03,123.4706039428711,129.2260441509053,122.5821116407929,128.61397753423014,112117500.0
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473303,125.26734659008874,89113600.0
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700.0
2023-01-06,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700.0
2023-01-07,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700.0
2023-01-08,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700.0
2023-01-09,128.48562622070312,131.70394674213998,128.22895654270584,128.8015412677692,70790800.0
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200.0
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900.0
2023-01-12,131.7039794921875,132.54310080025633,129.75917030810112,132.1679704181571,71379600.0
2023-01-13,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-14,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-15,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-16,133.0366973876953,133.19465493922883,129.97634891095512,130.34161256817276,57809700.0
2023-01-17,134.20162963867188,135.53435707802646,132.41477795673228,133.1058234879157,63646600.0
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800.0
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400.0
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-21,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-22,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600.0
2023-01-23,139.30548095703125,141.48722602727366,136.1365239219778,136.35371175932897,81760300.0
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100.0
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300.0
2023-01-26,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100.0
2023-01-27,144.06387329101562,145.34725220094586,141.2503274776649,141.3293062635936,70555800.0
2023-01-28,144.06387329101562,145.34725220094586,141.2503274776649,141.3293062635936,70555800.0
2023-01-29,144.06387329101562,145.34725220094586,141.2503274776649,141.3293062635936,70555800.0
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300.0
2023-01-31,142.44485473632812,142.4942183635749,140.46056345578666,140.87519081006408,65874500.0
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600.0
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000.0
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-04,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-05,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300.0
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300.0
2023-02-07,152.67233276367188,153.24491754252153,148.7136179890826,148.7136179890826,83322600.0
2023-02-08,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100.0
2023-02-09,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100.0
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700.0
2023-02-11,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700.0
2023-02-12,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700.0
2023-02-13,152.11447143554688,152.51983488560623,149.21751602061343,149.2471763928944,62199000.0
2023-02-14,151.47183227539062,152.03540966135478,149.1582321456351,150.40401334935044,61707600.0
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800.0
2023-02-16,151.97604370117188,154.566483327967,151.6201041650226,151.77828778035447,68167900.0
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-18,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-19,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-20,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100.0
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200.0
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300.0
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200.0
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600.0
2023-02-25,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600.0
2023-02-26,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600.0
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500.0
2023-02-28,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000.0
2023-03-01,143.6708221435547,145.56916169404062,143.37420328858403,145.1736799451875,55479000.0
2023-03-02,144.2640380859375,145.05501655095708,142.27670261816016,142.75129874916755,52238100.0
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-04,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-05,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300.0
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000.0
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000.0
2023-03-08,151.14553833007812,151.7387760380252,150.11727673451966,151.08621757661572,47204800.0
2023-03-09,148.89126586914062,152.79670487641312,148.53532624571014,151.8277639907766,53833600.0
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400.0
2023-03-11,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400.0
2023-03-12,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400.0
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100.0
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900.0
2023-03-15,151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900.0
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100.0
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600.0
2023-03-18,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600.0
2023-03-19,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600.0
2023-03-20,155.62445068359375,156.0397261696518,152.4111121554213,153.32074741504434,73641400.0
2023-03-21,157.4832000732422,157.6018415548637,154.77410391183622,155.54531880235135,73938300.0
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800.0
2023-03-23,157.13714599609375,159.7276007367605,155.90124691129472,157.03828312130508,67622100.0
2023-03-24,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500.0
2023-03-25,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500.0
2023-03-26,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500.0
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300.0
2023-03-28,155.8716278076172,156.70216367834936,154.22046800357577,156.188025298689,45992200.0
2023-03-29,158.95643615722656,159.23327640666747,157.5524562960156,157.5722198233599,51305700.0
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700.0
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800.0
2023-04-01,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800.0
2023-04-02,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800.0
2023-04-03,164.2954864501953,164.4141279400383,162.36748680694973,162.41692578993744,56976200.0
2023-04-04,163.7615966796875,164.95793868784338,163.24745837486338,164.72065569074036,46278300.0
2023-04-05,161.91270446777344,163.18816110737487,159.97482264150005,162.88166046757286,51511700.0
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-07,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-08,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-09,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-10,160.2022247314453,160.2022247314453,158.27422465935098,159.59910521282475,47716900.0
2023-04-11,158.98609924316406,160.52849925536958,158.69936213850445,160.5186174915291,47644200.0
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100.0
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600.0
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500.0
2023-04-15,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500.0
2023-04-16,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500.0
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200.0
2023-04-18,164.59210205078125,165.52150060084674,163.78134498824443,164.22628073979516,49923000.0
2023-04-19,165.73902893066406,166.26304897753164,163.67259403000486,163.92967071563345,47720200.0
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400.0
