time,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000.0
2022-06-10,134.96473693847656,138.53740941897706,134.89583502233484,138.06499277205677,91437900.0
2022-06-11,134.96473693847656,138.53740941897706,134.89583502233484,138.06499277205677,91437900.0
2022-06-12,134.96473693847656,138.53740941897706,134.89583502233484,138.06499277205677,91437900.0
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100.0
2022-06-14,130.66371154785156,131.77587363104502,129.40392397478837,131.02787945261767,84784300.0
2022-06-15,133.29156494140625,135.17140981281415,130.0732087681398,132.16956604237166,91533000.0
2022-06-16,128.00633239746094,130.2995431807251,127.00243413205736,129.99444052600703,108123900.0
2022-06-17,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300.0
2022-06-18,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300.0
2022-06-19,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300.0
2022-06-20,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300.0
2022-06-21,133.72462463378906,134.8958370832566,131.21490083390682,131.31331283551427,81000500.0
2022-06-22,133.2128143310547,135.5847487472672,131.79554968965817,132.66164417884966,73409200.0
2022-06-23,136.0867462158203,136.40168566511255,133.48843193327303,134.65964445396372,72433800.0
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800.0
2022-06-25,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800.0
2022-06-26,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800.0
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900.0
2022-06-28,135.26980590820312,141.15537668110056,135.15170553041244,139.88575256629846,67083400.0
2022-06-29,137.03158569335938,138.4488508230255,134.51200991522234,135.28954440451295,66242400.0
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500.0
2022-07-01,136.73629760742188,136.84456131567046,133.51794149629842,133.89193111018585,71051600.0
2022-07-02,136.73629760742188,136.84456131567046,133.51794149629842,133.89193111018585,71051600.0
2022-07-03,136.73629760742188,136.84456131567046,133.51794149629842,133.89193111018585,71051600.0
2022-07-04,136.73629760742188,136.84456131567046,133.51794149629842,133.89193111018585,71051600.0
2022-07-05,139.32476806640625,139.3739815709903,134.76787086684834,135.59461869744254,73353800.0
2022-07-06,140.6632843017578,141.84433323860637,138.85234159739986,139.11808248899268,74064300.0
2022-07-07,144.0391387939453,144.23597778940012,141.0176069003368,141.0274435938611,66253700.0
2022-07-08,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800.0
2022-07-09,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800.0
2022-07-10,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800.0
2022-07-11,142.58251953125,144.3245757006066,141.50973407273898,143.3698906543045,63141600.0
2022-07-12,143.55686950683594,146.10596977247354,142.7596618190989,143.4584425008562,77588800.0
2022-07-13,143.1927490234375,144.137582416121,139.87595039979414,140.73222349561757,71185600.0
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700.0
2022-07-15,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900.0
2022-07-16,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900.0
2022-07-17,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900.0
2022-07-18,144.7477569580078,149.17670150055542,144.38358908348172,148.35980548278783,81420900.0
2022-07-19,148.61572265625,148.8420867705286,144.59030701772662,145.58435379595355,82982400.0
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400.0
2022-07-21,152.89703369140625,153.11356109876007,149.54087389527504,152.06044916137068,65086600.0
2022-07-22,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400.0
2022-07-23,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400.0
2022-07-24,151.6569061279297,153.81232830048907,150.98765057695607,152.93638205415488,66675400.0
2022-07-25,150.534912109375,152.5919073451431,149.87549323073483,151.5781722761147,53623900.0
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700.0
2022-07-27,154.31427001953125,154.84575179759253,149.75738820549032,150.17075457850913,78620700.0
2022-07-28,154.8654327392578,155.15084700049968,151.97185324970047,154.50126486654779,81378700.0
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-07-30,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-07-31,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900.0
2022-08-01,158.959716796875,161.0068749496012,158.34951153654728,158.4676119049076,67829400.0
2022-08-02,157.4834442138672,159.84555733737668,157.10945460814798,157.57203453166576,59907000.0
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500.0
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100.0
2022-08-05,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000.0
2022-08-06,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000.0
2022-08-07,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000.0
2022-08-08,162.49209594726562,165.38969510382904,161.83176107750737,163.97046163622954,60276900.0
2022-08-09,162.54139709472656,163.42842563656737,160.8954849037263,161.654383591601,63135500.0
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500.0
2022-08-11,166.0598907470703,168.52383349342222,165.76421460976547,167.6072389716485,57149200.0
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400.0
2022-08-13,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400.0
2022-08-14,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400.0
2022-08-15,170.69212341308594,170.8892358519702,168.8786649134066,169.04621123839397,54091700.0
2022-08-16,170.53440856933594,171.20460883381332,169.1841727217911,170.28801428832625,56377100.0
2022-08-17,172.03248596191406,173.60940030005358,170.0810475130616,170.27815992548992,79542000.0
2022-08-18,171.63827514648438,172.377458097225,170.62313176389785,171.24405025490896,62290100.0
2022-08-19,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300.0
2022-08-20,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300.0
2022-08-21,169.0461883544922,171.23417071896347,168.83921054651765,170.53440436112984,70346300.0
2022-08-22,165.1531524658203,167.41011727933045,164.7293465168106,167.242570986512,69026800.0
2022-08-23,164.8180694580078,166.2767345287208,164.24643288251994,164.67023889482752,54147100.0
2022-08-24,165.11370849609375,165.68534494304512,163.8521711782394,164.9067457541784,53841500.0
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200.0
2022-08-26,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000.0
2022-08-27,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000.0
2022-08-28,161.26011657714844,168.58296208169574,161.20098435870386,168.10988929542629,78961000.0
2022-08-29,159.0524444580078,160.55051089039753,157.514946518142,158.82575088680454,73314000.0
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200.0
2022-08-31,154.95245361328125,158.26399371424608,154.87360563007792,157.99788365077418,87991100.0
2022-09-01,155.68174743652344,156.13510442872814,152.4391907285946,154.380778595495,74229900.0
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800.0
2022-09-03,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800.0
2022-09-04,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800.0
2022-09-05,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800.0
2022-09-06,152.30123901367188,154.8243141649417,151.47335779942037,154.2132611313819,73714800.0
2022-09-07,153.71060180664062,154.41035308350388,151.39448974668554,152.587044582361,87449600.0
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800.0
2022-09-09,155.10031127929688,155.54383314214027,152.51810329280354,153.2277202268917,68028800.0
2022-09-10,155.10031127929688,155.54383314214027,152.51810329280354,153.2277202268917,68028800.0
2022-09-11,155.10031127929688,155.54383314214027,152.51810329280354,153.2277202268917,68028800.0
2022-09-12,161.07286071777344,161.8908915280311,157.0024374583422,157.28824820471496,104956000.0
2022-09-13,151.62120056152344,158.22456513012241,151.15797805083207,157.59379629154282,122656600.0
2022-09-14,153.06996154785156,154.83415280049869,151.39448365467393,152.55745729673092,87965400.0
2022-09-15,150.17236328125,153.00097950894386,149.1966516721034,152.41947764718566,90481100.0
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-17,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-18,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800.0
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200.0
2022-09-20,154.63702392578125,155.80001259569255,150.8721276389919,151.1875044560908,107689800.0
2022-09-21,151.50289916992188,156.45049997062233,151.3846347411177,155.0706831334898,101696800.0
2022-09-22,150.53704833984375,152.24209247430875,148.73344048207258,150.18223999013938,86652500.0
2022-09-23,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-24,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-25,148.26036071777344,149.28536935652284,146.41733629369975,149.00940896271652,96029900.0
2022-09-26,148.59548950195312,151.55222131778743,147.4817823722665,147.50149812854582,93339400.0
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700.0
2022-09-28,147.67884826660156,148.46731284335547,142.75096346027843,145.51058195956156,146691400.0
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200.0
2022-09-30,136.20677185058594,141.03610936010895,136.00965940990883,139.2423515609022,124925300.0
2022-10-01,136.20677185058594,141.03610936010895,136.00965940990883,139.2423515609022,124925300.0
2022-10-02,136.20677185058594,141.03610936010895,136.00965940990883,139.2423515609022,124925300.0
2022-10-03,140.39547729492188,141.0065454207756,135.7041349641021,136.21663934873945,114311700.0
2022-10-04,143.99281311035156,144.11107754403744,142.1793399077984,142.9382384476115,87830100.0
2022-10-05,144.2884979248047,145.2543744211321,140.94739177527688,141.99211625326663,79471000.0
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200.0
2022-10-07,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-08,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-09,138.06951904296875,141.03611631271312,137.43875017847807,140.48418039740727,85925600.0
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000.0
2022-10-11,136.97552490234375,139.31135326076313,136.22649159037823,137.88225418694904,77033700.0
2022-10-12,136.34475708007812,138.33562739322105,136.16736038855555,137.12337155166935,70433700.0
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000.0
2022-10-14,136.38418579101562,142.43562955432296,136.19692370577837,142.22865171308297,88598000.0
2022-10-15,136.38418579101562,142.43562955432296,136.19692370577837,142.22865171308297,88598000.0
2022-10-16,136.38418579101562,142.43562955432296,136.19692370577837,142.22865171308297,88598000.0
2022-10-17,140.35604858398438,140.83897177317823,138.24691403880277,139.035378783641,85250900.0
2022-10-18,141.67669677734375,144.58414598172774,138.58198553276452,143.39160620792404,99136600.0
2022-10-19,141.78515625,142.8594319376412,139.45919313399042,139.64645523414595,61758300.0
2022-10-20,141.3218994140625,143.7858421579012,140.59256694794956,140.95724070036255,64522000.0
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-22,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-23,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600.0
2022-10-24,147.2945098876953,148.0632589024532,143.89427154723307,145.0671108242576,75981900.0
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300.0
2022-10-26,147.19598388671875,149.79790750063745,145.90486492000628,148.7827640287608,88194300.0
2022-10-27,142.7115936279297,146.90029708190616,142.05125865277225,145.9344355551238,109180200.0
2022-10-28,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400.0
2022-10-29,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400.0
2022-10-30,153.49380493164062,155.22841546191245,145.68803498734457,146.06254411260886,164762400.0
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200.0
2022-11-01,148.4771728515625,153.2079455809234,146.97910660092256,152.84328689393647,80379300.0
2022-11-02,142.938232421875,149.97525166506418,142.90866631469993,146.80169249277182,93604600.0
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500.0
2022-11-04,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800.0
2022-11-05,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800.0
2022-11-06,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800.0
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600.0
2022-11-08,137.71609497070312,139.6214071902777,135.7318039714629,138.61446164278013,89908500.0
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800.0
