date,Close,High,Low,Open,Volume
2022-06-04,143.8324432373047,146.22408125410382,142.61201747807138,144.70838950271786,71598400.0
2022-06-05,143.8324432373047,146.22408125410382,142.61201747807138,144.70838950271786,71598400.0
2022-06-06,143.8324432373047,146.22408125410382,142.61201747807138,144.70838950271786,71598400.0
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200.0
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200.0
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000.0
2022-06-10,134.96475219726562,138.5374250816839,134.89585027333402,138.06500838135332,91437900.0
2022-06-11,134.96475219726562,138.5374250816839,134.89585027333402,138.06500838135332,91437900.0
2022-06-12,134.96475219726562,138.5374250816839,134.89585027333402,138.06500838135332,91437900.0
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100.0
2022-06-14,130.6637420654297,131.7759044083777,129.40395419813282,131.02791005525015,84784300.0
2022-06-15,133.29159545898438,135.17144076078944,130.07323854886383,132.16959630306414,91533000.0
2022-06-16,128.00636291503906,130.29957424502024,127.00246441029934,129.99447151756362,108123900.0
2022-06-17,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300.0
2022-06-18,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300.0
2022-06-19,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300.0
2022-06-20,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300.0
2022-06-21,133.72459411621094,134.8958062983936,131.21487088907804,131.31328286822668,81000500.0
2022-06-22,133.2128448486328,135.5847798082292,131.7955798825567,132.6616745701608,73409200.0
2022-06-23,136.08676147460938,136.40170095921437,133.48844690072494,134.65965955273833,72433800.0
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800.0
2022-06-25,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800.0
2022-06-26,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800.0
