date,Close,High,Low,Open,Volume
2023-04-12,158.29400634765625,160.23188822150755,157.97760884934243,159.40136741842844,50133100.0
2023-04-13,163.69239807128906,163.92969618258195,159.59909994312628,159.80673767634033,68445600.0
2023-04-14,163.3463592529297,164.4438385284041,161.97203971757548,162.73334288891357,49386500.0
2023-04-15,163.3463592529297,164.4438385284041,161.97203971757548,162.73334288891357,49386500.0
2023-04-16,163.3463592529297,164.4438385284041,161.97203971757548,162.73334288891357,49386500.0
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200.0
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000.0
2023-04-19,165.73902893066406,166.26304897753164,163.67259403000486,163.92967071563345,47720200.0
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400.0
2023-04-21,163.15850830078125,164.57237004978649,162.6344881335745,163.18816868106364,58337300.0
2023-04-22,163.15850830078125,164.57237004978649,162.6344881335745,163.18816868106364,58337300.0
2023-04-23,163.15850830078125,164.57237004978649,162.6344881335745,163.18816868106364,58337300.0
2023-04-24,163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600.0
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100.0
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800.0
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300.0
2023-04-28,167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55209200.0
2023-04-29,167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55209200.0
2023-04-30,167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55209200.0
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900.0
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700.0
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000.0
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400.0
2023-05-05,171.612060546875,172.33382159836464,168.83374592219786,169.05126543141336,113316400.0
2023-05-06,171.612060546875,172.33382159836464,168.83374592219786,169.05126543141336,113316400.0
2023-05-07,171.612060546875,172.33382159836464,168.83374592219786,169.05126543141336,113316400.0
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800.0
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900.0
2023-05-10,171.60211181640625,172.06681107408926,169.9608342291283,171.0682100558016,53724500.0
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700.0
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-13,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-14,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700.0
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300.0
2023-05-17,170.97813415527344,171.2157453771671,168.7306323338431,170.00785308163907,57951600.0
2023-05-18,173.3147430419922,173.50286200077872,170.86922679282654,171.28506154552483,65496700.0
2023-05-19,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400.0
2023-05-20,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400.0
2023-05-21,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55772400.0
2023-05-22,172.47317504882812,172.978129154019,171.73060970122336,172.25535467159494,43570900.0
2023-05-23,169.8592987060547,171.66126403673206,169.5820755948007,171.41374232257482,50747300.0
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500.0
2023-05-25,171.27513122558594,172.17609878581072,169.98801528701642,170.70087903430024,56058300.0
2023-05-26,173.69091796875,174.0275589583923,171.3939244764831,171.60184934927614,54835000.0
2023-05-27,173.69091796875,174.0275589583923,171.3939244764831,171.60184934927614,54835000.0
2023-05-28,173.69091796875,174.0275589583923,171.3939244764831,171.60184934927614,54835000.0
2023-05-29,173.69091796875,174.0275589583923,171.3939244764831,171.60184934927614,54835000.0
2023-05-30,175.5424041748047,177.21565339375218,174.81964499350826,175.20577826653255,55964400.0
2023-05-31,175.49293518066406,177.5721240946458,175.00778707206032,175.57214396008078,99625300.0
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800.0
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-03,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-04,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-05,177.79983520507812,183.11659785767156,176.27509267968756,180.8196037452728,121946500.0
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400.0
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600.0
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900.0
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078285,48870700.0
2023-06-10,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078285,48870700.0
2023-06-11,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078285,48870700.0
2023-06-12,181.9680938720703,182.06710862095264,179.17605622243772,179.47308536155512,54274900.0
2023-06-13,181.49285888671875,182.324528402013,180.63148796784472,180.9879199183322,54929100.0
2023-06-14,182.12649536132807,182.56213604593384,180.21563475820471,181.5522431050323,57462900.0
2023-06-15,184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467772,65433200.0
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146412,101235600.0
2023-06-17,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146412,101235600.0
2023-06-18,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146412,101235600.0
2023-06-19,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146412,101235600.0
2023-06-20,183.17601013183597,184.2552165596262,182.58196693246396,182.58196693246396,49799100.0
2023-06-21,182.13641357421875,183.57203672168453,180.77998409317425,183.0670826761933,49515700.0
2023-06-22,185.14627075195312,185.1957781239273,181.84927919785176,181.91859254012144,51245300.0
2023-06-23,184.82943725585935,185.7007186660485,183.17599374881704,183.71064919871637,53079300.0
2023-06-24,184.82943725585935,185.7007186660485,183.17599374881704,183.71064919871637,53079300.0
2023-06-25,184.82943725585935,185.7007186660485,183.17599374881704,183.71064919871637,53079300.0
2023-06-26,183.4333953857422,186.18583562698444,183.3937834514289,184.97792845837867,48088700.0
2023-06-27,186.1957550048828,186.52248552112175,183.8294477274505,184.04726807160984,50730800.0
2023-06-28,187.37396240234372,188.01751290126907,185.7403249158235,186.06704032710476,51216800.0
2023-06-29,187.71060180664065,188.1858544721709,187.06705126158823,187.2056628454855,46347300.0
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600.0
2023-07-01,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600.0
2023-07-02,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600.0
2023-07-03,190.5521697998047,191.9580916680636,189.85909674419332,191.85907691511048,31458200.0
2023-07-04,190.5521697998047,191.9580916680636,189.85909674419332,191.85907691511048,31458200.0
2023-07-05,189.43333435058597,191.06697174397888,188.73036598215447,189.67096065277283,46920300.0
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300.0
2023-07-07,188.7897491455078,190.76002737229288,188.3541236314311,189.51252340749707,46778000.0
2023-07-08,188.7897491455078,190.76002737229288,188.3541236314311,189.51252340749707,46778000.0
2023-07-09,188.7897491455078,190.76002737229288,188.3541236314311,189.51252340749707,46778000.0
2023-07-10,186.74029541015625,188.1066202001988,185.18585168727856,187.3838458679872,59922200.0
2023-07-11,186.215576171875,187.423483594418,184.75025155228488,187.28487201023412,46638100.0
2023-07-12,187.8888397216797,189.7997006394212,186.6017234254776,187.799720397862,60750200.0
2023-07-13,188.65118408203125,189.29474974345305,187.8987233459005,188.611587246458,41342300.0
2023-07-14,188.79969787597656,189.28483085110776,187.750208043004,188.34425119556795,41573900.0
2023-07-15,188.79969787597656,189.28483085110776,187.750208043004,188.34425119556795,41573900.0
2023-07-16,188.79969787597656,189.28483085110776,187.750208043004,188.34425119556795,41573900.0
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200.0
2023-07-18,191.8095703125,192.40362861755497,190.51255862424455,191.4333474863268,48353800.0
2023-07-19,193.1659698486328,196.26493172677775,190.74024473686077,191.1857959500616,80507300.0
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200.0
2023-07-21,190.0372772216797,193.03723924459555,189.3343088930551,192.1758684976772,71917800.0
2023-07-22,190.0372772216797,193.03723924459555,189.3343088930551,192.1758684976772,71917800.0
2023-07-23,190.0372772216797,193.03723924459555,189.3343088930551,192.1758684976772,71917800.0
2023-07-24,190.8392791748047,192.97787083183132,190.3442356490594,191.49274025459556,45377800.0
2023-07-25,191.7006378173828,192.51251639930567,191.0075799471612,191.4135192381226,37283200.0
2023-07-26,192.5719146728516,193.7006132085353,191.40361930588423,191.750140679082,47471900.0
2023-07-27,191.3045959472656,195.24513765991685,190.64123952357383,194.07684234558644,47460200.0
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-29,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-30,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-31,194.50259399414065,194.54220593555127,193.3243880114047,194.1164606567971,38824100.0
2023-08-01,193.67091369628903,194.77980627337752,193.34418318178373,194.29467332466547,35175100.0
2023-08-02,190.67095947265625,193.2451766513384,189.94820018063527,193.10656507331345,50389300.0
2023-08-03,189.27491760253903,190.46301890335675,188.79968010371752,189.67096144116343,61235200.0
2023-08-04,180.1859130859375,185.52248065691288,180.11659975412636,183.6809184930545,115799700.0
2023-08-05,180.1859130859375,185.52248065691288,180.11659975412636,183.6809184930545,115799700.0
2023-08-06,180.1859130859375,185.52248065691288,180.11659975412636,183.6809184930545,115799700.0
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100.0
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000.0
2023-08-09,176.42361450195312,179.13644336005612,175.25530392276485,179.07704055404358,60378500.0
2023-08-10,176.20574951171875,178.95818961503818,175.83942222907268,177.70077514531218,54686900.0
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-12,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-13,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600.0
2023-08-15,175.92816162109375,177.94075085454938,175.53159812671015,177.34590561297395,43622600.0
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900.0
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900.0
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-19,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-20,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900.0
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200.0
2023-08-23,179.5666961669922,179.9930163205811,176.80063007696822,176.98900304288458,52722800.0
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800.0
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600.0
2023-08-26,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600.0
2023-08-27,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600.0
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700.0
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900.0
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900.0
2023-08-31,186.25881958007807,187.4980995637172,185.8721648302999,186.2290780707052,60794500.0
2023-09-01,187.83518981933597,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-02,187.83518981933597,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-03,187.83518981933597,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-04,187.83518981933597,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-05,188.0731201171875,188.350717612699,186.00104769428796,186.66529992482816,45280000.0
2023-09-06,181.34136962890625,187.23043067946264,179.91371663144653,186.7842777718091,81755800.0
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800.0
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-09,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-10,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100.0
2023-09-12,174.78807067871094,178.58522677149583,173.32076725641124,177.95071595688535,90370200.0
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900.0
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800.0
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100.0
2023-09-16,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100.0
2023-09-17,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100.0
2023-09-18,176.4437255859375,177.84163701778533,174.659159409954,174.9664984209427,67257600.0
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900.0
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200.0
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900.0
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400.0
2023-09-23,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400.0
2023-09-24,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400.0
2023-09-25,174.5699462890625,175.45231307707115,172.65649003070402,172.70606425815106,46172700.0
2023-09-26,170.48529052734375,173.6974948472255,170.18786027937264,173.3207639858642,64588900.0
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800.0
2023-09-28,169.22618103027344,170.55468568556878,166.18250180019757,167.8877524521619,56294400.0
2023-09-29,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-09-30,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-10-01,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500.0
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600.0
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300.0
2023-10-05,173.4099884033203,173.94535074695764,171.19910182632682,172.299583153516,48527900.0
2023-10-06,175.96786499023438,176.46357702906525,171.6948145080504,172.30950772319366,57224100.0
2023-10-07,175.96786499023438,176.46357702906525,171.6948145080504,172.30950772319366,57224100.0
2023-10-08,175.96786499023438,176.46357702906525,171.6948145080504,172.30950772319366,57224100.0
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800.0
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000.0
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100.0
2023-10-12,179.1602325439453,180.77624333047945,177.50454119898205,178.52572180730996,56743100.0
2023-10-13,177.31619262695312,180.3697653062864,176.61227491408687,179.86414450043375,51427100.0
2023-10-14,177.31619262695312,180.3697653062864,176.61227491408687,179.86414450043375,51427100.0
2023-10-15,177.31619262695312,180.3697653062864,176.61227491408687,179.86414450043375,51427100.0
2023-10-16,177.1873016357422,177.5442148871955,174.99624790055657,175.2341951108354,52517000.0
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400.0
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400.0
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900.0
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-21,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-22,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100.0
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831405,171.56592094062157,43816600.0
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000.0
2023-10-26,165.45872497558594,169.91022348807488,164.24918667380368,168.90887572221487,70625300.0
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-28,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-29,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000.0
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000.0
2023-11-01,172.47801208496094,172.73577684542204,168.6610241296242,169.5334819772275,56934900.0
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800.0
2023-11-03,175.1350555419922,175.3036109461129,171.86336822029236,172.74573503559924,79763700.0
2023-11-04,175.1350555419922,175.3036109461129,171.86336822029236,172.74573503559924,79763700.0
2023-11-05,175.1350555419922,175.3036109461129,171.86336822029236,172.74573503559924,79763700.0
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300.0
2023-11-07,180.26071166992188,180.87538968418903,177.4351473327296,177.64333789269085,70530000.0
2023-11-08,181.32151794433597,181.8767129123944,180.0326638382413,180.7861556902591,49340300.0
2023-11-09,180.84564208984372,182.54096853276508,180.2507816826859,181.3909282750837,53763500.0
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.632564397052,66133400.0
2023-11-11,185.04489135742188,185.2136688107188,182.19576071339824,182.632564397052,66133400.0
2023-11-12,185.04489135742188,185.2136688107188,182.19576071339824,182.632564397052,66133400.0
2023-11-13,183.45654296875,184.67759686655455,182.8708357894957,184.46913200851657,43627500.0
2023-11-14,186.0773468017578,186.7424742026089,184.9456350058848,186.33545119454976,60108400.0
2023-11-15,186.64317321777344,188.12234646111895,186.41484954526325,186.48434792046905,53790500.0
2023-11-16,188.3308563232422,189.57176909575145,187.2785495679511,188.1918746986356,54412900.0
2023-11-17,188.3109588623047,188.99594499592385,187.1991060934492,188.86688524673244,50922700.0
2023-11-18,188.3109588623047,188.99594499592385,187.1991060934492,188.86688524673244,50922700.0
2023-11-19,188.3109588623047,188.99594499592385,187.1991060934492,188.86688524673244,50922700.0
2023-11-20,190.0581817626953,190.51484429092645,188.4996033239707,188.50952517211448,46505100.0
2023-11-21,189.2540740966797,190.1276814709477,188.36062302598555,190.01848054916417,38134500.0
2023-11-22,189.9192047119141,191.52742272571237,189.44269847594796,190.09790401781396,39617700.0
2023-11-23,189.9192047119141,191.52742272571237,189.44269847594796,190.09790401781396,39617700.0
2023-11-24,188.5889434814453,189.5121752287953,187.874176578012,189.4823945368072,24048300.0
2023-11-25,188.5889434814453,189.5121752287953,187.874176578012,189.4823945368072,24048300.0
2023-11-26,188.5889434814453,189.5121752287953,187.874176578012,189.4823945368072,24048300.0
2023-11-27,188.4102478027344,189.28385517880056,187.52671857843467,188.5393075690696,40552600.0
2023-11-28,189.01580810546875,189.690872461515,188.023077989058,188.4003202806091,38415400.0
2023-11-29,187.9933013916016,190.6935285788745,187.5962153955331,189.5121772909601,43014200.0
2023-11-30,188.56906127929688,188.9363816814157,186.82186192503104,188.4598603729141,48794400.0
2023-12-01,189.84971618652344,190.16738195236096,187.8543189235293,188.94632812953895,45679300.0
2023-12-02,189.84971618652344,190.16738195236096,187.8543189235293,188.94632812953895,45679300.0
2023-12-03,189.84971618652344,190.16738195236096,187.8543189235293,188.94632812953895,45679300.0
2023-12-04,188.0528717041016,188.6683747194466,186.08727017888344,188.5988763355123,43389500.0
2023-12-05,192.01385498046875,192.9867262414063,188.7974039888969,188.82719982806023,66628400.0
2023-12-06,190.921875,193.34412390879868,190.71339499767487,193.03637997744383,41089700.0
2023-12-07,192.8576812744141,193.5823700079149,192.18261692775607,192.22233461466143,47477700.0
2023-12-08,194.2872009277344,194.56516412443645,192.26202318278132,192.78816888710017,53377300.0
2023-12-09,194.2872009277344,194.56516412443645,192.26202318278132,192.78816888710017,53377300.0
2023-12-10,194.2872009277344,194.56516412443645,192.26202318278132,192.78816888710017,53377300.0
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700.0
2023-12-12,193.29449462890625,193.3044164772001,190.32622602015357,191.6763396332624,52696900.0
2023-12-13,196.52084350585935,196.5605460420224,193.43345250504257,193.67169801773704,70404200.0
2023-12-14,196.66976928710935,198.16878635020208,194.7339485373248,196.58042720970235,66831600.0
2023-12-15,196.1336975097656,196.95765018105732,195.56783406915136,196.0939798220772,128256700.0
2023-12-16,196.1336975097656,196.95765018105732,195.56783406915136,196.0939798220772,128256700.0
2023-12-17,196.1336975097656,196.95765018105732,195.56783406915136,196.0939798220772,128256700.0
2023-12-18,194.4658966064453,195.20052232582975,192.9768014723469,194.66443959475328,55751900.0
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100.0
2023-12-20,193.41360473632807,196.2428763965629,193.41360473632807,195.46854814025792,52242800.0
2023-12-21,193.26467895507807,195.647240164928,192.09326476649224,194.67436895686495,46482500.0
2023-12-22,192.1925506591797,193.98938969071887,191.5671258578461,193.7610508645393,37122800.0
2023-12-23,192.1925506591797,193.98938969071887,191.5671258578461,193.7610508645393,37122800.0
2023-12-24,192.1925506591797,193.98938969071887,191.5671258578461,193.7610508645393,37122800.0
2023-12-25,192.1925506591797,193.98938969071887,191.5671258578461,193.7610508645393,37122800.0
2023-12-26,191.6465606689453,192.48045036895263,191.42815882163003,192.20248713561688,28919300.0
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.0906287165201,48087700.0
2023-12-28,192.17269897460935,193.24484932489415,191.76567598880632,192.72862541967717,34049900.0
2023-12-29,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42628800.0
2023-12-30,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42628800.0
2023-12-31,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42628800.0
2024-01-01,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42628800.0
2024-01-02,184.29039001464844,187.0700369449825,182.5531125766718,185.78940680790257,82488700.0
2024-01-03,182.9105224609375,184.5286773848404,182.0964765011294,182.88074176951616,58414500.0
2024-01-04,180.5875244140625,181.7589385851153,179.56501368920854,180.82576992798064,71983600.0
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-06,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-07,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-08,184.2109832763672,184.2507009606552,180.18050174905397,180.76620883550703,59144500.0
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800.0
2024-01-10,184.8364105224609,185.04487535026092,182.5829090664718,183.00979086506445,46792900.0
2024-01-11,184.24078369140625,185.69017636593316,182.28510409693845,185.1838742981323,49128400.0
2024-01-12,184.56838989257807,185.38243589635252,183.8437011157532,184.70737150933715,40444700.0
2024-01-13,184.56838989257807,185.38243589635252,183.8437011157532,184.70737150933715,40444700.0
2024-01-14,184.56838989257807,185.38243589635252,183.8437011157532,184.70737150933715,40444700.0
2024-01-15,184.56838989257807,185.38243589635252,183.8437011157532,184.70737150933715,40444700.0
2024-01-16,182.29502868652344,182.92043833380225,179.61464536328148,180.83571426310817,65603000.0
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400.0
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158256,184.73713933247967,78005800.0
2024-01-19,190.1673889160156,190.55455307634924,187.44731794521127,187.95360487861367,68741000.0
2024-01-20,190.1673889160156,190.55455307634924,187.44731794521127,187.95360487861367,68741000.0
2024-01-21,190.1673889160156,190.55455307634924,187.44731794521127,187.95360487861367,68741000.0
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.9020010109637,60133900.0
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600.0
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300.0
2024-01-25,192.7584228515625,194.84316234947465,191.70613125374695,193.80079260051855,54822100.0
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-27,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-28,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-29,190.33615112304688,190.80273551445788,188.20178731814485,190.6141143586287,47145600.0
2024-01-30,186.67295837402344,190.4056331853674,186.1071101028976,189.5518847070131,55859400.0
2024-01-31,183.05941772460935,185.73980101543495,183.00979333970116,185.68022448739956,55467800.0
2024-02-01,185.5015563964844,185.59089847447947,182.483663406168,182.6524257138898,64885400.0
2024-02-02,184.49891662597656,185.9681531036441,177.9468911439584,178.55245718138087,102518000.0
2024-02-03,184.49891662597656,185.9681531036441,177.9468911439584,178.55245718138087,102518000.0
2024-02-04,184.49891662597656,185.9681531036441,177.9468911439584,178.55245718138087,102518000.0
2024-02-05,186.3155670166016,187.8741604535555,184.4889473747584,186.7821513481828,69668800.0
2024-02-06,187.9238128662109,187.9337347140823,185.4122068995574,185.50154897397763,43490800.0
2024-02-07,188.03302001953125,189.66109684812312,187.238832875566,189.2540738540102,53439000.0
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758209,188.0131716874575,40962000.0
2024-02-09,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-10,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-11,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-12,186.0265045166016,187.537383976275,185.66866504371015,187.28888476363343,41781900.0
2024-02-13,183.9291839599609,185.09217370700773,182.4083698811328,184.6548126341336,56529500.0
2024-02-14,183.0445251464844,184.41624573755996,181.34479892181088,184.20751487981576,54630500.0
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500.0
2024-02-16,181.215576171875,183.7403368438813,180.5794187493644,182.3189133604532,49701400.0
