date,Close,High,Low,Open,Volume
2022-06-12,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100.0
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100.0
2022-06-14,130.66372680664062,131.77588901971137,129.40393908646058,131.0278947539339,84784300.0
2022-06-15,133.29153442382812,135.17137886483886,130.0731789874158,132.16953578167917,91533000.0
2022-06-16,128.00634765625,130.29955871287268,127.00244927117836,129.99445602178534,108123900.0
2022-06-17,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300.0
2022-06-18,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300.0
2022-06-19,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300.0
2022-06-20,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300.0
2022-06-21,133.724609375,134.8958216908251,131.21488586149243,131.31329785187046,81000500.0
2022-06-22,133.21282958984375,135.5847642777482,131.7955647861074,132.66165937450523,73409200.0
2022-06-23,136.0867156982422,136.40165507690898,133.48840199836928,134.65961425641447,72433800.0
2022-06-24,139.4232177734375,139.66927031856164,137.5630611330131,137.6909982443359,89116800.0
2022-06-25,139.4232177734375,139.66927031856164,137.5630611330131,137.6909982443359,89116800.0
2022-06-26,139.4232177734375,139.66927031856164,137.5630611330131,137.6909982443359,89116800.0
2022-06-27,139.4232177734375,141.224324205889,138.74411034603793,140.44678975329754,70207900.0
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400.0
2022-06-29,137.03158569335938,138.4488508230255,134.51200991522234,135.28954440451295,66242400.0
2022-06-30,134.56118774414062,136.18512818079344,131.65777134820112,135.0828178246583,98964500.0
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-02,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-03,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-04,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600.0
2022-07-05,139.3247833251953,139.37399683516924,134.767885626568,135.59463354770725,73353800.0
2022-07-06,140.66329956054688,141.84434862551257,138.85235665974255,139.11809758016227,74064300.0
2022-07-07,144.0391387939453,144.23597778940012,141.0176069003368,141.0274435938611,66253700.0
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800.0
2022-07-09,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800.0
2022-07-10,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800.0
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600.0
2022-07-12,143.55685424804688,146.1059542427383,142.7596466450458,143.45842725252902,77588800.0
2022-07-13,143.1927490234375,144.137582416121,139.87595039979414,140.73222349561755,71185600.0
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700.0
2022-07-15,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900.0
2022-07-16,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900.0
2022-07-17,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900.0
2022-07-18,144.747802734375,149.17674867757293,144.3836347446811,148.3598524014626,81420900.0
2022-07-19,148.61572265625,148.8420867705286,144.59030701772662,145.58435379595355,82982400.0
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400.0
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600.0
